Min affinity,Avg of best 3,Avg of all
Apigenin,Apigenin,Apigenin
Withaferin_A,Withaferin_A,Carvacrol
curcumin,curcumin,Carvone
Catechins,Catechins,Allicin
Carvacrol,Carvacrol,Caffeine
Caffeine,Caffeine,Catechins
Carvone,Carvone,curcumin
Allicin,Allicin,Withaferin_A
